epoch,train_loss,train_cls,train_disp,val_loss,val_cls,val_disp,P@1,R@1,F1@1,P@2,R@2,F1@2,P@3,R@3,F1@3,GT,Pred,best_F1@1,train_s,eval_s,lr
1,0.187937,0.087944,9.999327,0.154592,0.054719,9.987334,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,223,0,0.0000,13.3,0.0,0.000300
2,0.153820,0.053889,9.993188,0.153676,0.053797,9.987875,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,223,0,0.0000,0.4,0.0,0.000300
3,0.153502,0.053572,9.992975,0.153648,0.053783,9.986452,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,223,0,0.0000,0.4,0.0,0.000300
4,0.153488,0.053598,9.988980,0.153599,0.053895,9.970355,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,223,0,0.0000,0.4,0.0,0.000300
5,0.153406,0.053572,9.983375,0.153870,0.053749,10.012096,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,223,0,0.0000,0.4,0.0,0.000300
6,0.153509,0.053499,10.000997,0.153544,0.053692,9.985194,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,223,0,0.0000,0.4,0.0,0.000300
7,0.153208,0.053457,9.975097,0.155166,0.056167,9.899950,0.0405,0.1435,0.0632,0.0722,0.2556,0.1125,0.1127,0.3991,0.1757,223,790,0.0632,0.4,0.0,0.000300
8,0.154750,0.055416,9.933370,0.151396,0.052887,9.850869,0.0591,0.0493,0.0538,0.1452,0.1211,0.1320,0.1935,0.1614,0.1760,223,186,0.0632,0.4,0.0,0.000300
9,0.155271,0.052697,10.257397,0.141415,0.055366,8.604917,0.3492,0.0987,0.1538,0.4603,0.1300,0.2028,0.5238,0.1480,0.2308,223,63,0.1538,0.4,0.0,0.000299
10,0.111191,0.048776,6.241506,0.108584,0.054698,5.388560,0.2500,0.0807,0.1220,0.5556,0.1794,0.2712,0.6667,0.2152,0.3254,223,72,0.1538,0.4,0.0,0.000299
11,0.083884,0.040227,4.365709,0.085767,0.039317,4.645010,0.1411,0.3004,0.1920,0.2379,0.5067,0.3238,0.3326,0.7085,0.4527,223,475,0.1920,0.4,0.0,0.000299
