epoch,train_loss,train_cls,train_disp,val_loss,val_cls,val_disp,P@1,R@1,F1@1,P@2,R@2,F1@2,P@3,R@3,F1@3,GT,Pred,best_F1@1,train_s,eval_s,lr
1,0.153932,0.054044,9.988821,0.153614,0.053933,9.968120,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,223,0,0.0000,1.2,0.1,0.000300
2,0.150558,0.051363,9.919571,0.146533,0.048076,9.845654,0.0794,0.0448,0.0573,0.1984,0.1121,0.1433,0.2857,0.1614,0.2063,223,126,0.0573,0.9,0.0,0.000300
3,0.147440,0.049866,9.757461,0.142048,0.046842,9.520618,0.1726,0.1749,0.1737,0.2522,0.2556,0.2539,0.3142,0.3184,0.3163,223,226,0.1737,0.9,0.1,0.000300
4,0.137172,0.045009,9.216275,0.126075,0.042457,8.361753,0.1916,0.3274,0.2417,0.2808,0.4798,0.3543,0.3281,0.5605,0.4139,223,381,0.2417,0.9,0.1,0.000300
5,0.096476,0.035382,6.109352,0.077956,0.031267,4.668977,0.3551,0.4395,0.3928,0.4746,0.5874,0.5251,0.5652,0.6996,0.6253,223,276,0.3928,0.9,0.1,0.000300
6,0.069537,0.029868,3.966922,0.068187,0.027143,4.104447,0.3846,0.4484,0.4141,0.5385,0.6278,0.5797,0.6577,0.7668,0.7081,223,260,0.4141,0.9,0.1,0.000300
7,0.057808,0.026709,3.109979,0.075498,0.036801,3.869656,0.5802,0.4215,0.4883,0.7407,0.5381,0.6234,0.8457,0.6143,0.7117,223,162,0.4883,0.9,0.1,0.000300
8,0.051676,0.024566,2.710940,0.056818,0.025247,3.157152,0.4696,0.4843,0.4768,0.6696,0.6906,0.6799,0.7652,0.7892,0.7770,223,230,0.4883,0.9,0.1,0.000300
9,0.047812,0.023353,2.445871,0.055001,0.025866,2.913482,0.5217,0.4843,0.5023,0.7440,0.6906,0.7163,0.8357,0.7758,0.8047,223,207,0.5023,0.9,0.1,0.000299
10,0.043318,0.020458,2.285989,0.052085,0.022114,2.997081,0.4686,0.5022,0.4848,0.6736,0.7220,0.6970,0.7741,0.8296,0.8009,223,239,0.5023,0.9,0.1,0.000299
11,0.039351,0.018838,2.051263,0.049675,0.021833,2.784226,0.4444,0.4843,0.4635,0.6584,0.7175,0.6867,0.7572,0.8251,0.7897,223,243,0.5023,0.9,0.1,0.000299
12,0.036052,0.017984,1.806819,0.046762,0.020713,2.604888,0.4504,0.4888,0.4688,0.6570,0.7130,0.6839,0.7851,0.8520,0.8172,223,242,0.5023,0.9,0.1,0.000299
13,0.031466,0.016018,1.544718,0.052325,0.025275,2.705022,0.5118,0.4843,0.4977,0.7156,0.6771,0.6959,0.8152,0.7713,0.7926,223,211,0.5023,0.9,0.0,0.000299
14,0.032872,0.016623,1.624878,0.045976,0.021935,2.404053,0.3761,0.3946,0.3851,0.6026,0.6323,0.6171,0.7479,0.7848,0.7659,223,234,0.5023,0.9,0.1,0.000299
15,0.030207,0.015789,1.441803,0.046136,0.021602,2.453414,0.4209,0.5247,0.4671,0.6079,0.7578,0.6747,0.6835,0.8520,0.7585,223,278,0.5023,0.9,0.1,0.000298
16,0.029539,0.015562,1.397636,0.052288,0.025410,2.687858,0.4324,0.4305,0.4315,0.6622,0.6592,0.6607,0.7793,0.7758,0.7775,223,222,0.5023,0.9,0.0,0.000298
17,0.028265,0.014723,1.354167,0.044945,0.020365,2.458033,0.4516,0.5022,0.4756,0.6694,0.7444,0.7049,0.7419,0.8251,0.7813,223,248,0.5023,0.9,0.1,0.000298
