epoch,train_loss,train_cls,train_disp,val_loss,val_cls,val_disp,P@1,R@1,F1@1,P@2,R@2,F1@2,P@3,R@3,F1@3,GT,Pred,best_F1@1,train_s,eval_s,lr
1,0.161352,0.061176,10.017627,0.153914,0.054069,9.984503,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,223,0,0.0000,13.9,0.0,0.000300
2,0.153550,0.053663,9.988675,0.153471,0.053687,9.978456,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,223,0,0.0000,0.3,0.0,0.000300
3,0.153105,0.053363,9.974245,0.151545,0.052552,9.899355,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,223,0,0.0000,0.3,0.0,0.000300
4,0.154045,0.053645,10.040057,0.153963,0.053479,10.048397,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,223,0,0.0000,0.3,0.0,0.000300
5,0.153663,0.053751,9.991242,0.152680,0.053113,9.956687,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,223,0,0.0000,0.3,0.0,0.000300
6,0.151936,0.052813,9.912347,0.145506,0.049082,9.642374,0.1528,0.0987,0.1199,0.2083,0.1345,0.1635,0.2569,0.1659,0.2016,223,144,0.1199,0.3,0.0,0.000300
7,0.145950,0.052312,9.363809,0.140525,0.056379,8.414575,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,223,0,0.1199,0.3,0.0,0.000300
8,0.134679,0.049787,8.489216,0.105696,0.047740,5.795600,0.1678,0.4574,0.2455,0.2204,0.6009,0.3225,0.2566,0.6996,0.3755,223,608,0.2455,0.3,0.0,0.000300
9,0.086176,0.039187,4.698892,0.075570,0.036123,3.944751,0.2111,0.4081,0.2783,0.3179,0.6143,0.4190,0.3666,0.7085,0.4832,223,431,0.2783,0.3,0.0,0.000299
10,0.067804,0.032332,3.547170,0.065232,0.029955,3.527680,0.3051,0.4529,0.3646,0.4048,0.6009,0.4838,0.4864,0.7220,0.5812,223,331,0.3646,0.3,0.0,0.000299
11,0.055585,0.027767,2.781761,0.058666,0.028470,3.019600,0.2907,0.3767,0.3281,0.4118,0.5336,0.4648,0.5017,0.6502,0.5664,223,289,0.3646,0.3,0.0,0.000299
12,0.046583,0.024553,2.202962,0.053957,0.026130,2.782708,0.2121,0.2825,0.2423,0.3367,0.4484,0.3846,0.4478,0.5964,0.5115,223,297,0.3646,0.3,0.0,0.000299
13,0.040417,0.021903,1.851372,0.044795,0.024263,2.053145,0.1927,0.2377,0.2129,0.3127,0.3857,0.3454,0.4364,0.5381,0.4819,223,275,0.3646,0.3,0.0,0.000299
14,0.037149,0.020914,1.623546,0.048222,0.024123,2.409922,0.1586,0.2063,0.1793,0.3207,0.4170,0.3626,0.4621,0.6009,0.5224,223,290,0.3646,0.3,0.0,0.000299
15,0.032765,0.018630,1.413478,0.040979,0.022134,1.884525,0.2336,0.3363,0.2757,0.3583,0.5157,0.4228,0.4673,0.6726,0.5515,223,321,0.3646,0.3,0.0,0.000298
16,0.030800,0.018548,1.225132,0.040729,0.022116,1.861283,0.1451,0.2108,0.1718,0.2747,0.3991,0.3254,0.4228,0.6143,0.5009,223,324,0.3646,0.3,0.0,0.000298
17,0.026813,0.016089,1.072466,0.039151,0.020041,1.910993,0.2177,0.2646,0.2389,0.4022,0.4888,0.4413,0.5535,0.6726,0.6073,223,271,0.3646,0.3,0.0,0.000298
18,0.025856,0.015540,1.031515,0.037770,0.019665,1.810455,0.2143,0.2556,0.2331,0.4211,0.5022,0.4581,0.5677,0.6771,0.6176,223,266,0.3646,0.3,0.0,0.000298
19,0.025740,0.015686,1.005380,0.041468,0.021779,1.968832,0.2318,0.3139,0.2667,0.4073,0.5516,0.4686,0.5298,0.7175,0.6095,223,302,0.3646,0.3,0.0,0.000297
20,0.022276,0.013818,0.845837,0.039896,0.021172,1.872372,0.2491,0.3004,0.2724,0.4572,0.5516,0.5000,0.5576,0.6726,0.6098,223,269,0.3646,0.3,0.0,0.000297
21,0.022187,0.013779,0.840739,0.043663,0.021890,2.177274,0.2299,0.2691,0.2479,0.4023,0.4709,0.4339,0.5670,0.6637,0.6116,223,261,0.3646,0.3,0.0,0.000297
22,0.020981,0.012871,0.810930,0.042196,0.022567,1.962956,0.1137,0.1300,0.1213,0.2627,0.3004,0.2803,0.4471,0.5112,0.4770,223,255,0.3646,0.3,0.0,0.000297
23,0.019611,0.012519,0.709186,0.042370,0.023151,1.921880,0.1043,0.1300,0.1158,0.2842,0.3543,0.3154,0.4317,0.5381,0.4790,223,278,0.3646,0.3,0.0,0.000296
24,0.018299,0.011604,0.669516,0.039579,0.021953,1.762685,0.1903,0.2287,0.2077,0.3993,0.4798,0.4358,0.5224,0.6278,0.5703,223,268,0.3646,0.3,0.0,0.000296
25,0.017060,0.010883,0.617705,0.041187,0.021246,1.994159,0.2140,0.2735,0.2402,0.4211,0.5381,0.4724,0.5474,0.6996,0.6142,223,285,0.3646,0.3,0.0,0.000295
26,0.017558,0.011071,0.648708,0.040886,0.022627,1.825872,0.2353,0.2691,0.2510,0.4275,0.4888,0.4561,0.5843,0.6682,0.6234,223,255,0.3646,0.3,0.0,0.000295
27,0.016520,0.010641,0.587905,0.046490,0.025215,2.127495,0.1456,0.1704,0.1570,0.2759,0.3229,0.2975,0.4636,0.5426,0.5000,223,261,0.3646,0.3,0.0,0.000295
28,0.016864,0.010954,0.590931,0.043190,0.023024,2.016612,0.2624,0.3094,0.2840,0.4791,0.5650,0.5185,0.5856,0.6906,0.6337,223,263,0.3646,0.3,0.0,0.000294
29,0.015145,0.009879,0.526649,0.048453,0.028401,2.005176,0.1494,0.1614,0.1552,0.2946,0.3184,0.3060,0.4772,0.5157,0.4957,223,241,0.3646,0.3,0.0,0.000294
30,0.015864,0.010016,0.584768,0.043948,0.026194,1.775364,0.2283,0.2825,0.2525,0.3768,0.4664,0.4168,0.5109,0.6323,0.5651,223,276,0.3646,0.3,0.0,0.000293
31,0.014895,0.009515,0.538036,0.048680,0.029794,1.888560,0.2417,0.2601,0.2505,0.4125,0.4439,0.4276,0.5625,0.6054,0.5832,223,240,0.3646,0.3,0.0,0.000293
32,0.014855,0.009562,0.529386,0.045176,0.026244,1.893191,0.1852,0.2018,0.1931,0.3745,0.4081,0.3906,0.5638,0.6143,0.5880,223,243,0.3646,0.3,0.0,0.000292
33,0.013553,0.008748,0.480557,0.047598,0.026504,2.109393,0.2248,0.2601,0.2412,0.4574,0.5291,0.4906,0.5853,0.6771,0.6279,223,258,0.3646,0.3,0.0,0.000292
34,0.013117,0.008403,0.471311,0.046666,0.027483,1.918279,0.2680,0.3004,0.2833,0.5080,0.5695,0.5370,0.6520,0.7309,0.6892,223,250,0.3646,0.3,0.0,0.000291
35,0.012368,0.007931,0.443723,0.050400,0.029662,2.073796,0.2066,0.2242,0.2151,0.3967,0.4305,0.4129,0.5207,0.5650,0.5419,223,242,0.3646,0.3,0.0,0.000291
36,0.011505,0.007512,0.399278,0.049298,0.030569,1.872881,0.2355,0.2556,0.2452,0.4876,0.5291,0.5075,0.6736,0.7309,0.7011,223,242,0.3646,0.3,0.0,0.000290
37,0.010959,0.007202,0.375737,0.052289,0.032837,1.945223,0.2705,0.2960,0.2827,0.4795,0.5247,0.5011,0.6066,0.6637,0.6338,223,244,0.3646,0.3,0.0,0.000290
38,0.010527,0.006740,0.378685,0.054091,0.033135,2.095620,0.2880,0.3229,0.3044,0.5000,0.5605,0.5285,0.6240,0.6996,0.6596,223,250,0.3646,0.3,0.0,0.000289
39,0.010191,0.006529,0.366211,0.053347,0.032641,2.070582,0.3333,0.3632,0.3476,0.5432,0.5919,0.5665,0.6667,0.7265,0.6953,223,243,0.3646,0.3,0.0,0.000289
40,0.010075,0.006456,0.361902,0.058951,0.038341,2.060959,0.2331,0.2466,0.2397,0.4322,0.4574,0.4444,0.5932,0.6278,0.6100,223,236,0.3646,0.3,0.0,0.000288
41,0.009654,0.006369,0.328544,0.057801,0.037304,2.049718,0.2950,0.3453,0.3182,0.5096,0.5964,0.5496,0.6360,0.7444,0.6860,223,261,0.3646,0.3,0.0,0.000287
42,0.010147,0.006461,0.368607,0.058252,0.038470,1.978199,0.1941,0.2063,0.2000,0.3671,0.3901,0.3783,0.4810,0.5112,0.4957,223,237,0.3646,0.3,0.0,0.000287
43,0.009431,0.006078,0.335302,0.054390,0.033999,2.039144,0.2298,0.2556,0.2420,0.4718,0.5247,0.4968,0.6210,0.6906,0.6539,223,248,0.3646,0.3,0.0,0.000286
44,0.008323,0.005432,0.289134,0.063332,0.043475,1.985676,0.2827,0.3004,0.2913,0.5190,0.5516,0.5348,0.6835,0.7265,0.7043,223,237,0.3646,0.4,0.0,0.000286
45,0.007616,0.004870,0.274604,0.067585,0.047252,2.033235,0.2364,0.2332,0.2348,0.4500,0.4439,0.4470,0.6545,0.6457,0.6501,223,220,0.3646,0.3,0.0,0.000285
46,0.007543,0.004801,0.274134,0.076969,0.055848,2.112090,0.2675,0.2735,0.2705,0.4956,0.5067,0.5011,0.6184,0.6323,0.6253,223,228,0.3646,0.3,0.0,0.000284
47,0.007664,0.004918,0.274622,0.075234,0.055019,2.021459,0.2523,0.2466,0.2494,0.5092,0.4978,0.5034,0.6376,0.6233,0.6304,223,218,0.3646,0.3,0.0,0.000283
48,0.007748,0.004968,0.278010,0.073101,0.052400,2.070065,0.2763,0.2825,0.2794,0.5088,0.5202,0.5144,0.6272,0.6413,0.6341,223,228,0.3646,0.3,0.0,0.000283
49,0.007468,0.004630,0.283817,0.075399,0.055029,2.036928,0.3030,0.3139,0.3084,0.5195,0.5381,0.5286,0.6753,0.6996,0.6872,223,231,0.3646,0.3,0.0,0.000282
50,0.006662,0.004084,0.257750,0.073624,0.051550,2.207319,0.2393,0.2511,0.2451,0.4402,0.4619,0.4508,0.5812,0.6099,0.5952,223,234,0.3646,0.3,0.0,0.000281
