epoch,train_loss,train_cls,train_disp,val_loss,val_cls,val_disp,P@1,R@1,F1@1,P@2,R@2,F1@2,P@3,R@3,F1@3,GT,Pred,best_F1@1,train_s,eval_s,lr
1,0.209091,0.101712,10.737918,0.158425,0.058658,9.976747,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,223,0,0.0000,0.5,0.0,0.000300
2,0.147426,0.050221,9.720493,0.159927,0.063234,9.669240,0.0446,0.1435,0.0680,0.0933,0.3004,0.1424,0.1407,0.4529,0.2147,223,718,0.0680,0.2,0.0,0.000300
3,0.140219,0.046625,9.359396,0.138562,0.046048,9.251410,0.0615,0.1345,0.0844,0.1455,0.3184,0.1997,0.2193,0.4798,0.3010,223,488,0.0844,0.2,0.0,0.000300
4,0.133097,0.043145,8.995136,0.128475,0.040923,8.755160,0.0712,0.0852,0.0776,0.2247,0.2691,0.2449,0.3333,0.3991,0.3633,223,267,0.0844,0.2,0.0,0.000300
5,0.127524,0.040952,8.657190,0.124614,0.039688,8.492673,0.0483,0.0717,0.0578,0.1420,0.2108,0.1697,0.2749,0.4081,0.3285,223,331,0.0844,0.2,0.0,0.000300
6,0.122980,0.039933,8.304676,0.119296,0.038770,8.052587,0.0441,0.0583,0.0502,0.1288,0.1704,0.1467,0.2814,0.3722,0.3205,223,295,0.0844,0.1,0.0,0.000300
7,0.119038,0.039464,7.957391,0.114552,0.038638,7.591423,0.0455,0.0583,0.0511,0.1434,0.1839,0.1611,0.3077,0.3946,0.3458,223,286,0.0844,0.1,0.0,0.000300
8,0.117877,0.041153,7.672380,0.111726,0.037974,7.375215,0.0544,0.0717,0.0619,0.1224,0.1614,0.1393,0.2551,0.3363,0.2901,223,294,0.0844,0.2,0.0,0.000300
9,0.111486,0.037686,7.379959,0.108844,0.038524,7.032058,0.0524,0.0628,0.0571,0.1311,0.1570,0.1429,0.2622,0.3139,0.2857,223,267,0.0844,0.1,0.0,0.000299
10,0.108731,0.037738,7.099313,0.106049,0.037562,6.848696,0.0484,0.0628,0.0547,0.1176,0.1525,0.1328,0.2180,0.2825,0.2461,223,289,0.0844,0.2,0.0,0.000299
11,0.106858,0.037107,6.975150,0.106968,0.037396,6.957118,0.0340,0.0538,0.0417,0.0822,0.1300,0.1007,0.1643,0.2601,0.2014,223,353,0.0844,0.1,0.0,0.000299
12,0.106118,0.038091,6.802766,0.112608,0.043874,6.873377,0.0838,0.0717,0.0773,0.2042,0.1749,0.1884,0.4031,0.3453,0.3720,223,191,0.0844,0.2,0.0,0.000299
