epoch,train_loss,train_cls,train_disp,val_loss,val_cls,val_disp,P@1,R@1,F1@1,P@2,R@2,F1@2,P@3,R@3,F1@3,GT,Pred,best_F1@1,train_s,eval_s,lr
1,0.341275,0.237667,10.360848,0.158648,0.057404,10.124426,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,223,0,0.0000,1.3,0.0,0.000300
2,0.156231,0.055937,10.029380,0.153851,0.053865,9.998554,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,223,0,0.0000,1.0,0.0,0.000300
3,0.154328,0.054351,9.997707,0.154828,0.055073,9.975568,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,223,1,0.0000,1.1,0.0,0.000300
4,0.154066,0.054203,9.986273,0.153302,0.053665,9.963756,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,223,0,0.0000,1.1,0.0,0.000300
5,0.152955,0.053229,9.972543,0.152481,0.053119,9.936190,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,223,1,0.0000,1.1,0.0,0.000300
6,0.151255,0.052439,9.881564,0.143863,0.047786,9.607700,0.1413,0.2332,0.1760,0.2337,0.3857,0.2910,0.2853,0.4709,0.3553,223,368,0.1760,1.0,0.0,0.000300
7,0.143718,0.048824,9.489375,0.130132,0.044137,8.599564,0.0640,0.0717,0.0677,0.1960,0.2197,0.2072,0.3160,0.3543,0.3340,223,250,0.1760,1.0,0.0,0.000300
8,0.123052,0.043350,7.970172,0.120672,0.045236,7.543621,0.0178,0.0269,0.0214,0.0325,0.0493,0.0392,0.0799,0.1211,0.0963,223,338,0.1760,1.0,0.0,0.000300
9,0.113675,0.041809,7.186611,0.116819,0.047342,6.947713,0.0208,0.0090,0.0125,0.0729,0.0314,0.0439,0.2812,0.1211,0.1693,223,96,0.1760,1.0,0.0,0.000299
10,0.101077,0.040014,6.106226,0.105875,0.038981,6.689467,0.0524,0.0673,0.0589,0.1084,0.1390,0.1218,0.1958,0.2511,0.2200,223,286,0.1760,1.1,0.0,0.000299
11,0.091979,0.037231,5.474717,0.103540,0.040848,6.269224,0.0494,0.0538,0.0515,0.1029,0.1121,0.1073,0.1893,0.2063,0.1974,223,243,0.1760,1.1,0.0,0.000299
12,0.086531,0.035395,5.113617,0.101305,0.040873,6.043155,0.0518,0.0762,0.0617,0.0884,0.1300,0.1053,0.1646,0.2422,0.1960,223,328,0.1760,1.0,0.0,0.000299
13,0.083051,0.033871,4.917947,0.107337,0.045409,6.192820,0.0944,0.1883,0.1257,0.1753,0.3498,0.2335,0.2764,0.5516,0.3683,223,445,0.1760,1.0,0.0,0.000299
14,0.078004,0.033266,4.473878,0.107885,0.041658,6.622656,0.1533,0.3004,0.2030,0.2494,0.4888,0.3303,0.3387,0.6637,0.4485,223,437,0.2030,1.0,0.0,0.000299
15,0.072864,0.030799,4.206470,0.104036,0.039229,6.480692,0.1790,0.2063,0.1917,0.2918,0.3363,0.3125,0.4358,0.5022,0.4667,223,257,0.2030,1.0,0.0,0.000298
