epoch,train_loss,train_cls,train_disp,val_loss,val_cls,val_disp,P@1,R@1,F1@1,P@2,R@2,F1@2,P@3,R@3,F1@3,GT,Pred,best_F1@1,train_s,eval_s,lr
1,0.171999,0.070911,10.108846,0.151208,0.052461,9.874758,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,223,0,0.0000,1.7,0.0,0.000300
2,0.146155,0.050022,9.613283,0.137842,0.047473,9.036943,0.3171,0.0583,0.0985,0.4878,0.0897,0.1515,0.6341,0.1166,0.1970,223,41,0.0985,0.2,0.0,0.000300
3,0.112126,0.042670,6.945666,0.075028,0.032016,4.301239,0.1953,0.2601,0.2231,0.3199,0.4260,0.3654,0.4545,0.6054,0.5192,223,297,0.2231,0.2,0.0,0.000300
4,0.062543,0.028517,3.402552,0.053371,0.024184,2.918659,0.4458,0.4798,0.4622,0.6125,0.6592,0.6350,0.7125,0.7668,0.7387,223,240,0.4622,0.2,0.0,0.000300
5,0.046736,0.022169,2.456640,0.044131,0.019950,2.418164,0.3615,0.4215,0.3892,0.5654,0.6592,0.6087,0.6885,0.8027,0.7412,223,260,0.4622,0.2,0.0,0.000300
6,0.036286,0.018003,1.828229,0.035971,0.018110,1.786133,0.4066,0.4395,0.4224,0.6058,0.6547,0.6293,0.7178,0.7758,0.7457,223,241,0.4622,0.2,0.0,0.000300
7,0.029975,0.015487,1.448784,0.030776,0.015459,1.531727,0.4007,0.4798,0.4367,0.6067,0.7265,0.6612,0.6779,0.8117,0.7388,223,267,0.4622,0.2,0.0,0.000300
8,0.026017,0.013599,1.241799,0.025962,0.013067,1.289572,0.4921,0.5561,0.5221,0.6667,0.7534,0.7074,0.7778,0.8789,0.8253,223,252,0.5221,0.2,0.0,0.000300
9,0.022264,0.012039,1.022564,0.025396,0.012402,1.299350,0.5083,0.5471,0.5270,0.7292,0.7848,0.7559,0.8417,0.9058,0.8726,223,240,0.5270,0.2,0.0,0.000299
10,0.020028,0.011042,0.898600,0.023691,0.011929,1.176237,0.4835,0.5247,0.5032,0.6736,0.7309,0.7011,0.8058,0.8744,0.8387,223,242,0.5270,0.2,0.0,0.000299
11,0.019222,0.010759,0.846315,0.023229,0.011671,1.155792,0.3786,0.4126,0.3948,0.6296,0.6861,0.6567,0.7613,0.8296,0.7940,223,243,0.5270,0.2,0.0,0.000299
12,0.016483,0.009486,0.699728,0.023490,0.011354,1.213542,0.2845,0.3049,0.2944,0.4770,0.5112,0.4935,0.6527,0.6996,0.6753,223,239,0.5270,0.2,0.0,0.000299
13,0.015080,0.008824,0.625564,0.021738,0.011337,1.040082,0.2381,0.2466,0.2423,0.4372,0.4529,0.4449,0.6407,0.6637,0.6520,223,231,0.5270,0.2,0.0,0.000299
14,0.013462,0.008115,0.534730,0.024397,0.011602,1.279428,0.1916,0.2242,0.2066,0.3678,0.4305,0.3967,0.5824,0.6816,0.6281,223,261,0.5270,0.2,0.0,0.000299
15,0.016612,0.010453,0.615980,0.024927,0.012868,1.205958,0.3621,0.3946,0.3777,0.6132,0.6682,0.6395,0.7449,0.8117,0.7768,223,243,0.5270,0.2,0.0,0.000298
16,0.014872,0.009020,0.585260,0.025812,0.014716,1.109614,0.2083,0.2018,0.2050,0.3843,0.3722,0.3781,0.5880,0.5695,0.5786,223,216,0.5270,0.2,0.0,0.000298
17,0.013592,0.008242,0.535018,0.023910,0.012661,1.124973,0.3663,0.3991,0.3820,0.5638,0.6143,0.5880,0.6914,0.7534,0.7210,223,243,0.5270,0.2,0.0,0.000298
18,0.011665,0.007249,0.441612,0.028820,0.016244,1.257579,0.3333,0.3274,0.3303,0.5936,0.5830,0.5882,0.7123,0.6996,0.7059,223,219,0.5270,0.2,0.0,0.000298
19,0.010501,0.006806,0.369491,0.025308,0.013128,1.218020,0.1878,0.1928,0.1903,0.3668,0.3767,0.3717,0.5546,0.5695,0.5619,223,229,0.5270,0.2,0.0,0.000297
20,0.010569,0.006414,0.415524,0.026874,0.014516,1.235782,0.1542,0.1570,0.1556,0.3172,0.3229,0.3200,0.5286,0.5381,0.5333,223,227,0.5270,0.2,0.0,0.000297
21,0.009791,0.006280,0.351074,0.034607,0.022015,1.259185,0.2123,0.2018,0.2069,0.3821,0.3632,0.3724,0.5330,0.5067,0.5195,223,212,0.5270,0.2,0.0,0.000297
22,0.010408,0.006665,0.374336,0.026206,0.013676,1.252958,0.3038,0.3229,0.3130,0.5443,0.5785,0.5609,0.6962,0.7399,0.7174,223,237,0.5270,0.2,0.0,0.000297
23,0.009436,0.006000,0.343632,0.028907,0.015443,1.346466,0.2402,0.2466,0.2434,0.4847,0.4978,0.4912,0.6638,0.6816,0.6726,223,229,0.5270,0.2,0.0,0.000296
24,0.008796,0.005690,0.310561,0.032849,0.019972,1.287700,0.1645,0.1704,0.1674,0.3550,0.3677,0.3612,0.5195,0.5381,0.5286,223,231,0.5270,0.2,0.0,0.000296
25,0.008360,0.005561,0.279862,0.032912,0.020887,1.202435,0.3451,0.3498,0.3474,0.6062,0.6143,0.6102,0.7434,0.7534,0.7483,223,226,0.5270,0.2,0.0,0.000295
26,0.007399,0.004955,0.244371,0.032636,0.019509,1.312764,0.3348,0.3363,0.3356,0.6027,0.6054,0.6040,0.7545,0.7578,0.7562,223,224,0.5270,0.2,0.0,0.000295
27,0.006617,0.004369,0.224849,0.033136,0.020919,1.221634,0.2788,0.2825,0.2806,0.5575,0.5650,0.5612,0.6814,0.6906,0.6860,223,226,0.5270,0.2,0.0,0.000295
28,0.006299,0.004192,0.210731,0.038087,0.024482,1.360536,0.3543,0.3543,0.3543,0.5964,0.5964,0.5964,0.7220,0.7220,0.7220,223,223,0.5270,0.2,0.0,0.000294
29,0.006701,0.004282,0.241859,0.036876,0.023941,1.293494,0.3363,0.3363,0.3363,0.6413,0.6413,0.6413,0.7937,0.7937,0.7937,223,223,0.5270,0.2,0.0,0.000294
30,0.006381,0.003997,0.238453,0.035344,0.022403,1.294041,0.2727,0.2825,0.2775,0.5541,0.5740,0.5639,0.6926,0.7175,0.7048,223,231,0.5270,0.2,0.0,0.000293
31,0.008327,0.005700,0.262683,0.031891,0.019095,1.279655,0.3084,0.3139,0.3111,0.5022,0.5112,0.5067,0.6564,0.6682,0.6622,223,227,0.5270,0.2,0.0,0.000293
32,0.006688,0.004238,0.244937,0.033432,0.022279,1.115305,0.3509,0.3587,0.3548,0.6184,0.6323,0.6253,0.7368,0.7534,0.7450,223,228,0.5270,0.2,0.0,0.000292
33,0.005837,0.003672,0.216523,0.038344,0.024722,1.362247,0.3671,0.3901,0.3783,0.6203,0.6592,0.6391,0.7426,0.7892,0.7652,223,237,0.5270,0.2,0.0,0.000292
34,0.006112,0.003886,0.222618,0.037235,0.023529,1.370604,0.4069,0.4215,0.4141,0.6970,0.7220,0.7093,0.8095,0.8386,0.8238,223,231,0.5270,0.2,0.0,0.000291
35,0.004642,0.002955,0.168722,0.041868,0.029053,1.281459,0.3927,0.3857,0.3891,0.6758,0.6637,0.6697,0.7900,0.7758,0.7828,223,219,0.5270,0.2,0.0,0.000291
36,0.003962,0.002476,0.148542,0.049330,0.034248,1.508200,0.4089,0.4126,0.4107,0.6578,0.6637,0.6607,0.7600,0.7668,0.7634,223,225,0.5270,0.2,0.0,0.000290
37,0.003563,0.002170,0.139341,0.052006,0.038050,1.395531,0.3952,0.3722,0.3834,0.6571,0.6188,0.6374,0.8190,0.7713,0.7945,223,210,0.5270,0.2,0.0,0.000290
38,0.003757,0.002245,0.151122,0.049328,0.034211,1.511690,0.4598,0.4619,0.4609,0.7188,0.7220,0.7204,0.8036,0.8072,0.8054,223,224,0.5270,0.2,0.0,0.000289
39,0.004069,0.002349,0.171950,0.049957,0.036395,1.356131,0.4741,0.4933,0.4835,0.7241,0.7534,0.7385,0.8060,0.8386,0.8220,223,232,0.5270,0.2,0.0,0.000289
40,0.004559,0.002834,0.172431,0.047875,0.035569,1.230551,0.3125,0.2915,0.3016,0.5962,0.5561,0.5754,0.7788,0.7265,0.7517,223,208,0.5270,0.2,0.0,0.000288
41,0.005702,0.003688,0.201411,0.076172,0.063421,1.275152,0.1850,0.1435,0.1616,0.4162,0.3229,0.3636,0.5665,0.4395,0.4949,223,173,0.5270,0.2,0.0,0.000287
42,0.014303,0.009981,0.432222,0.059352,0.032323,2.702879,0.5936,0.5830,0.5882,0.7489,0.7354,0.7421,0.8356,0.8206,0.8281,223,219,0.5882,0.2,0.0,0.000287
43,0.015669,0.010008,0.566122,0.027966,0.016289,1.167774,0.1234,0.1300,0.1266,0.3362,0.3543,0.3450,0.5191,0.5471,0.5328,223,235,0.5882,0.2,0.0,0.000286
44,0.008043,0.005039,0.300398,0.031459,0.019878,1.158150,0.4018,0.3946,0.3982,0.6986,0.6861,0.6923,0.8356,0.8206,0.8281,223,219,0.5882,0.2,0.0,0.000286
45,0.005528,0.003577,0.195148,0.043279,0.029582,1.369777,0.3364,0.3318,0.3341,0.5955,0.5874,0.5914,0.7364,0.7265,0.7314,223,220,0.5882,0.2,0.0,0.000285
46,0.004184,0.002545,0.163939,0.047710,0.035052,1.265795,0.4439,0.4081,0.4252,0.6976,0.6413,0.6682,0.8293,0.7623,0.7944,223,205,0.5882,0.2,0.0,0.000284
47,0.003376,0.001946,0.143039,0.051807,0.038798,1.300874,0.4657,0.4260,0.4450,0.7500,0.6861,0.7166,0.8676,0.7937,0.8290,223,204,0.5882,0.2,0.0,0.000283
48,0.002470,0.001434,0.103657,0.055509,0.041223,1.428616,0.5849,0.5561,0.5701,0.8066,0.7668,0.7862,0.8821,0.8386,0.8598,223,212,0.5882,0.2,0.0,0.000283
49,0.003264,0.001948,0.131538,0.050379,0.037291,1.308760,0.4234,0.4215,0.4225,0.7072,0.7040,0.7056,0.8423,0.8386,0.8404,223,222,0.5882,0.2,0.0,0.000282
50,0.002561,0.001464,0.109721,0.066433,0.052207,1.422598,0.4581,0.4170,0.4366,0.7044,0.6413,0.6714,0.8128,0.7399,0.7746,223,203,0.5882,0.2,0.0,0.000281
51,0.002094,0.001070,0.102427,0.057440,0.043904,1.353581,0.5708,0.5426,0.5563,0.7736,0.7354,0.7540,0.8726,0.8296,0.8506,223,212,0.5882,0.2,0.0,0.000281
52,0.001731,0.000821,0.090950,0.065257,0.051962,1.329565,0.6214,0.5740,0.5967,0.8155,0.7534,0.7832,0.9078,0.8386,0.8718,223,206,0.5967,0.2,0.0,0.000280
